CustomerId,Exited
15585067,0
15669290,0
15663888,0
15804962,0
15589401,0
15611186,0
15670702,0
15572708,0
15693814,0
15740494,0
15627298,0
15789498,1
15586855,0
15681554,0
15707042,0
15591286,0
15585835,0
15807961,0
15656522,0
15686611,1
15795895,0
15619083,1
15585855,0
15668889,1
15581328,0
15603582,0
15777784,0
15711588,0
15730360,0
15782574,0
15752955,0
15576550,0
15690079,0
15728043,1
15572021,0
15772626,0
15798521,0
15671514,0
15568104,1
15736760,0
15710105,0
15723873,0
15661348,0
15738224,0
15655961,0
15588248,0
15682355,0
15604813,0
15645572,0
15812482,0
15778947,0
15791037,0
15627251,0
15645511,0
15679760,0
15775116,1
15651146,0
15815259,0
15745201,0
15637118,1
15572038,0
15594515,0
15793813,0
15722599,0
15711991,0
15702912,1
15731522,0
15603465,0
15671930,0
15685500,0
15787036,0
15648005,0
15598074,0
15704586,0
15791030,0
15806967,0
15648069,0
15713853,0
15639263,0
15703588,0
15576256,0
15749482,1
15594862,0
15799720,0
15756920,0
15697307,0
15673820,0
15603550,0
15609637,0
15775590,0
15654574,0
15681081,0
15596797,0
15792560,1
15657535,0
15628144,0
15752300,0
15596088,0
15795872,1
15738088,0
15627830,0
15803748,0
15570289,0
15584523,0
15779973,0
15695492,0
15582728,1
15643630,0
15751455,0
15744200,0
15746995,1
15791321,0
15680895,0
15583394,1
15641585,0
15578141,0
15672574,0
15595067,0
15776847,0
15595162,0
15612193,0
15654211,0
15643496,0
15731552,0
15586680,0
15591428,1
15627352,1
15777639,1
15711316,0
15796810,0
15804072,0
15806463,0
15804042,0
15677105,0
15751175,0
15569079,0
15603764,0
15706232,0
15737782,0
15625964,0
15779581,0
15755872,1
15768006,0
15791254,0
15594862,0
15656300,0
15600832,0
15746139,1
15762799,0
15732265,0
15683521,0
15701392,0
15600724,0
15583857,0
15572762,0
15770039,0
15685476,0
15670602,0
15671256,0
15627185,0
15777046,1
15641170,0
15714493,0
15670552,0
15763544,0
15570271,0
15766044,0
15743582,0
15606071,1
15736254,1
15658675,0
15790599,0
15678886,0
15789563,0
15596979,0
15772798,0
15676715,1
15702462,0
15591697,0
15688172,0
15681924,1
15744044,1
15583764,0
15775590,0
15643967,0
15811773,0
15791148,0
15761697,0
15704820,0
15578515,0
15769216,0
15596074,0
15798964,1
15573976,0
15584812,0
15793373,0
15736327,0
15657317,0
15766172,1
15569634,0
15667554,0
15651075,0
15763381,0
15737310,1
15790013,0
15775335,0
15747795,0
15652700,0
15573077,0
15579647,0
15773890,0
15714789,0
15573876,0
15771621,0
15595324,0
15677307,1
15785047,0
15782834,0
15680597,0
15756918,0
15751206,0
15597536,0
15605037,0
15575060,0
15669060,1
15682435,0
15748696,1
15659937,1
15595874,0
15724181,0
15717057,0
15591386,0
15707918,0
15782591,0
15777825,0
15655229,0
15745012,0
15621432,0
15751185,0
15677551,0
15726250,0
15686983,0
15635367,0
15788683,0
15795458,0
15791513,0
15649853,0
15661528,0
15803837,0
15581552,0
15748986,1
15641093,0
15686957,0
15607629,0
15753874,1
15791131,0
15655274,0
15584545,0
15693752,0
15701605,1
15592736,1
15656901,1
15762682,0
15586712,0
15604832,0
15670753,0
15651047,0
15731877,0
15724150,1
15800061,0
15793465,0
15700394,1
15683544,0
15752388,0
15603840,0
15780134,0
15700813,0
15582066,0
15648726,0
15737354,0
15761655,0
15662434,0
15621207,0
15703437,0
15794588,0
15617934,0
15775662,0
15776211,0
15752578,0
15625941,1
15631054,0
15682070,1
15710527,0
15751445,0
15597467,0
15766988,0
15688619,0
15605276,0
15672937,0
15581968,0
15588580,0
15596074,0
15700813,0
15777891,0
15757911,0
15655171,0
15775238,0
15665535,1
15762172,0
15671758,0
15711789,0
15755648,0
15751208,0
15643523,0
15642996,0
15631217,0
15745080,0
15742849,0
15717984,0
15599552,0
15742009,0
15680752,0
15694456,0
15689952,0
15668521,0
15584518,1
15660475,1
15676966,0
15802797,0
15565706,0
15717995,0
15689633,0
15813741,0
15604818,0
15754849,0
15799384,0
15635141,0
15662494,0
15579892,0
15726087,0
15799932,0
15694890,0
15771570,0
15631681,0
15659420,0
15607301,0
15621267,0
15774868,1
15574073,0
15654052,0
15691624,0
15740476,0
15628203,1
15615207,0
15674727,0
15588535,0
15771636,0
15730447,0
15764351,0
15743480,0
15756241,0
15785024,0
15574830,0
15703106,0
15732266,0
15631973,0
15617538,0
15701962,0
15778304,0
15753055,0
15589493,0
15717185,0
15674880,0
15622182,1
15697095,0
15601594,1
15790489,0
15697896,0
15640078,0
15603550,0
15803947,0
15580953,0
15640078,0
15578006,0
15783026,0
15761487,0
15593930,0
15751131,0
15757831,0
15651022,0
15677371,0
15699340,0
15791172,0
15672531,0
15690540,0
15660528,0
15603851,0
15576615,0
15609824,0
15809279,1
15743063,0
15578722,0
15575619,0
15648881,1
15630163,0
15687619,1
15754577,0
15726774,0
15718921,0
15583858,0
15792660,1
15742216,0
15709861,0
15575428,1
15754577,0
15655178,0
15789413,0
15769254,0
15777783,0
15581388,0
15571928,1
15616088,1
15711316,0
15717138,0
15686963,1
15681652,1
15646302,0
15794413,0
15605134,0
15574237,0
15604582,0
15567993,0
15775206,0
15597914,1
15782425,0
15767339,0
15571261,0
15798967,1
15596914,0
15581748,1
15640059,1
15590177,0
15627203,0
15662571,0
15741197,0
15726490,0
15623972,1
15756920,0
15672894,0
15765075,0
15720676,0
15652937,0
15627840,0
15811026,0
15791323,0
15791045,0
15799468,0
15694192,0
15757588,0
15719561,0
15694516,0
15667521,0
15706463,0
15611759,0
15754820,1
15793854,0
15722122,0
15642099,0
15705301,0
15663883,0
15806967,0
15764153,0
15692226,0
15607312,0
15792718,0
15720284,0
15603082,0
15803749,0
15744026,0
15686909,0
15793883,0
15757837,0
15718912,0
15631063,0
15676526,0
15572408,0
15773869,0
15727350,1
15591036,0
15696813,0
15766686,0
15613014,0
15593499,0
15750243,0
15652030,0
15699467,0
15784218,0
15574004,0
15722758,0
15756610,0
15631882,0
15797748,1
15631189,1
15591357,0
15684319,0
15753550,0
15644296,0
15789912,0
15723339,0
15794890,0
15806926,0
15623536,0
15631481,0
15733602,0
15603743,0
15589348,0
15757981,1
15641585,1
15662494,0
15674950,0
15621063,0
15793311,0
15766183,0
15789563,0
15686463,1
15582841,0
15693907,0
15746451,0
15633608,0
15605037,0
15567486,0
15742834,1
15781505,0
15587540,0
15753895,0
15680409,1
15744607,1
15632551,0
15747323,0
15711378,0
15587562,0
15760090,0
15666985,0
15803826,0
15691890,0
15652835,1
15608700,0
15619130,0
15792993,0
15659364,0
15635177,0
15734942,0
15723886,0
15593715,1
15605036,0
15627190,0
15581526,0
15627801,0
15705050,0
15679429,0
15693877,0
15645045,0
15784099,0
15719377,0
15576044,0
15718057,0
15684551,0
15687913,0
15591628,0
15650258,0
15690744,1
15721935,0
15649668,0
15751083,1
15792337,0
15586425,0
15693337,0
15612729,0
15656627,0
15702434,0
15637315,0
15739972,0
15753837,0
15650288,0
15778459,0
15736228,0
15581102,0
15690146,0
15590076,0
15736299,0
15576935,0
15721592,0
15636454,0
15771543,0
15755825,0
15649428,0
15684419,0
15635396,0
15571958,0
15609511,0
15594815,0
15723006,0
15608166,0
15742363,1
15691513,0
15593764,0
15654067,0
15753550,0
15771977,0
15676645,0
15710295,0
15803479,0
15761294,1
15693690,0
15772423,0
15804075,0
15698732,0
15796790,0
15808228,0
15756955,0
15602979,1
15774586,0
15642400,0
15657541,0
15586880,0
15667085,0
15658240,1
15693322,1
15669922,0
15664270,0
15664861,0
15677085,0
15607786,0
15761733,0
15726882,0
15781589,0
15771668,1
15691821,0
15738042,0
15594864,0
15628904,0
15813640,0
15652937,0
15775756,0
15641490,0
15806230,0
15743828,0
15602851,0
15804052,1
15770039,0
15646563,0
15703037,0
15652626,0
15720636,1
15773421,0
15806945,0
15705639,0
15674720,0
15638646,0
15709928,0
15617507,0
15790744,0
15686780,0
15634999,0
15651900,1
15810347,1
15757831,0
15649024,1
15796497,0
15785078,0
15663650,0
15698528,0
15603674,0
15682528,0
15748597,0
15736420,0
15769110,1
15656627,0
15677417,0
15699641,0
15782641,0
15682454,0
15744368,1
15632977,0
15772573,0
15802256,0
15768359,0
15793723,0
15791053,0
15705085,0
15791739,0
15690796,0
15680141,0
15772262,0
15579820,0
15795525,0
15707095,1
15631512,0
15809800,0
15781574,0
15647800,0
15718507,0
15738267,0
15748432,0
15604044,0
15699005,0
15678058,0
15624793,0
15768763,0
15654577,1
15728005,0
15694819,0
15676835,0
15574115,0
15716334,0
15734659,0
15658935,0
15572778,0
15713346,0
15646942,0
15786035,0
15746845,0
15675897,1
15590146,1
15611756,0
15702844,0
15585835,0
15606435,0
15795519,0
15591811,0
15668081,0
15695699,0
15803674,1
15697480,0
15671534,0
15570145,0
15710390,0
15781034,0
15661409,0
15794580,0
15574858,0
15645095,0
15777217,0
15682355,0
15598162,0
15727041,0
15742534,0
15733768,0
15700934,0
15589969,0
15656417,0
15681420,0
15704770,0
15780386,0
15608873,1
15753094,0
15689618,0
15759537,0
15571550,0
15720637,0
15676966,0
15735080,0
15656613,0
15611186,0
15792210,0
15679760,0
15593954,0
15607278,0
15763055,0
15600708,0
15587571,0
15588515,0
15641628,0
15691627,0
15583024,0
15757577,0
15624781,0
15635364,0
15708513,0
15599876,0
15684484,0
15676835,0
15625716,0
15645136,0
15730150,0
15567839,0
15789865,0
15735339,0
15804771,0
15746333,0
15768006,0
15724858,0
15586969,0
15661648,0
15665539,0
15581871,0
15787071,0
15781802,0
15583392,1
15669945,0
15645847,0
15763274,0
15589421,0
15686957,1
15571689,0
15635240,0
15785831,0
15691863,0
15795878,0
15767794,0
15735330,0
15679737,0
15594902,0
15600462,0
15671390,0
15663817,0
15691808,0
15785899,0
15813192,0
15657535,0
15588580,0
15673529,0
15658364,0
15781689,1
15791343,0
15657214,1
15693205,0
15697360,0
15749671,0
15603743,1
15722246,1
15661629,0
15754874,0
15622774,1
15780572,0
15809909,0
15690153,0
15589380,0
15776827,1
15594812,0
15594436,0
15617790,0
15772991,0
15611669,0
15789097,0
15806467,0
15792479,0
15572294,1
15762792,0
15768763,0
15719309,0
15741554,0
15809800,0
15673579,0
15741652,0
15706332,0
15621469,0
15632264,0
15589475,0
15713599,0
15772762,0
15702944,0
15645269,0
15643916,0
15809826,0
15812073,0
15750757,0
15673372,1
15717995,1
15629603,0
15594862,0
15638989,0
15593501,0
15676519,0
15803841,0
15723786,1
15602373,0
15596962,0
15589924,0
15583499,0
15643903,0
15808960,0
15763274,1
15637169,0
15743890,0
15791131,0
15608344,0
15769781,0
15721181,0
15662486,0
15657537,0
15578738,0
15782560,0
15693771,0
15579529,0
15814268,0
15678057,0
15585855,0
15794396,0
15808960,0
15626042,0
15745354,0
15751912,0
15714046,0
15598097,0
15656426,0
15791172,0
15749482,0
15731865,0
15796790,0
15795963,1
15693437,0
15802857,0
15666096,0
15705735,0
15724955,0
15680370,0
15762218,1
15742442,1
15670103,0
15774872,1
15719479,0
15751912,0
15675380,0
15699389,1
15581526,0
15708513,0
15658946,0
15665088,0
15594878,0
15775709,0
15658727,0
15773421,0
15771059,0
15635078,0
15624703,0
15644501,0
15699331,0
15715951,1
15706021,0
15606601,0
15762937,0
15780654,0
15591698,1
15685840,0
15608109,1
15631170,0
15742824,0
15692761,0
15751554,0
15764073,0
15590199,0
15705846,0
15796958,0
15759034,0
15635141,0
15785290,0
15641675,0
15711571,0
15669945,0
15757911,0
15640383,0
15664001,0
15679966,0
15754649,0
15585892,1
15608653,0
15655192,0
15789863,0
15769308,0
15806922,0
15694954,1
15762277,0
15657386,0
15573876,0
15735687,0
15583026,0
15797960,0
15703923,0
15591286,0
15604832,0
15811877,0
15592028,1
15757541,0
15667476,0
15590166,0
15796071,0
15724145,0
15779904,0
15650018,0
15803686,1
15649858,0
15679611,0
15653784,0
15651389,0
15630466,0
15578886,0
15787699,0
15665416,0
15766185,0
15610781,0
15752731,0
15771702,0
15658890,0
15771409,0
15772412,0
15759805,0
15625035,0
15798964,0
15729339,0
15795954,1
15801817,0
15579892,0
15680141,0
15661402,0
15628863,0
15782999,0
15771668,0
15754569,0
15615016,0
15699634,0
15716609,1
15651022,0
15594832,0
15596624,0
15627665,0
15756261,0
15655232,0
15621687,0
15781674,0
15729771,1
15641585,0
15619343,0
15782534,1
15779522,0
15615330,0
15633181,1
15586425,0
15694192,0
15803462,0
15617446,0
15685300,0
15623072,0
15721387,0
15705639,0
15712176,0
15772363,0
15598614,0
15664150,1
15637354,0
15675875,0
15592000,1
15791216,1
15781598,0
15607537,0
15579915,0
15595874,0
15567893,0
15699461,0
15806486,0
15738166,0
15684958,1
15781674,0
15684440,0
15812518,0
15590812,0
15694143,0
15782390,0
15794868,0
15743828,0
15782418,0
15657329,0
15782454,1
15714493,0
15683524,1
15697597,0
15761706,1
15581628,0
15796957,0
15796231,0
15703634,0
15646710,0
15727251,0
15693683,0
15774878,0
15796739,0
15778290,0
15684316,1
15678910,0
15804038,0
15673908,0
15737354,0
15654851,0
15579647,0
15772479,0
15568240,0
15713912,0
15756471,0
15743245,0
15673591,0
15746461,0
15785519,0
15579892,0
15803681,0
15743498,0
15568106,1
15672982,0
15641009,0
15672374,0
15690935,0
15597914,0
15794849,1
15664752,0
15591179,0
15670552,0
15581286,0
15615012,0
15756840,0
15603848,0
15718773,1
15701376,0
15651264,0
15778025,1
15677317,0
15678910,0
15665695,0
15612187,0
15806901,0
15746695,0
15772640,0
15718572,0
15672640,0
15720687,0
15781550,0
15681562,0
15686588,0
15690134,0
15643359,0
15687528,0
15577053,0
15683363,0
15642099,0
15665790,0
15663987,0
15592994,0
15620557,0
15594720,1
15805062,0
15740291,0
15803633,0
15644891,0
15677112,0
15640825,0
15671390,1
15662063,0
15783541,0
15702416,0
15724623,0
15782469,0
15580487,0
15736078,0
15731760,1
15727391,0
15730038,0
15806796,0
15689237,1
15756820,0
15698904,0
15707138,0
15570855,0
15605826,1
15643819,0
15792949,0
15789563,0
15702656,0
15687540,0
15635277,0
15679963,0
15703349,0
15651336,0
15694819,0
15710164,0
15743311,0
15756978,0
15568562,1
15585879,0
15740442,0
15752801,0
15667620,0
15616954,0
15652981,0
15621267,0
15579891,1
15571940,0
15579130,1
15623502,0
15718779,0
15737240,0
15609562,0
15682523,0
15734202,0
15718773,0
15726267,1
15805954,0
15668818,0
15781702,0
15677921,0
15777904,0
15681671,0
15737047,0
15657214,1
15770141,0
15594762,0
15793324,0
15682547,0
15715994,0
15768887,0
15646726,0
15639357,0
15762716,1
15723884,0
15743817,0
15765415,0
15654562,1
15583090,0
15769972,0
15584551,0
15806926,0
15566292,1
15631868,0
15616530,0
15697100,1
15675842,0
15581198,0
15604345,0
15576615,0
15682757,0
15750104,0
15763515,1
15737647,0
15671610,0
15715519,0
15757140,0
15744327,0
15665062,0
15730360,0
15577178,0
15617482,0
15642022,0
15600724,0
15583499,0
15626474,0
15705403,0
15610643,0
15733361,0
15788494,0
15676908,1
15661528,0
15769945,0
15634792,0
15722533,0
15802390,0
15652289,0
15617482,0
15631170,0
15640627,0
15667932,0
15681678,0
15680303,0
15657779,0
15785865,0
15688713,0
15803462,0
15654238,0
15672955,0
15750184,0
15592461,0
15739803,0
15809991,0
15662662,0
15703344,0
15690526,0
15675983,0
15701265,0
15783225,0
15573876,0
15789955,0
15570073,0
15636353,0
15606435,1
15769980,0
15691708,0
15656417,0
15682474,0
15714493,0
15608387,0
15583090,0
15714355,1
15631512,0
15572294,0
15713854,0
15751561,1
15748123,0
15792668,0
15632256,0
15658890,0
15769504,0
15693482,0
15671345,0
15587929,0
15714431,0
15667470,0
15571529,0
15591248,0
15635034,0
15717700,0
15806967,0
15812893,0
15683861,1
15677382,0
15788775,1
15611682,0
15756894,0
15772381,0
15692631,0
15772892,1
15718588,0
15784597,1
15793890,1
15643629,0
15629244,0
15622003,0
15684921,0
15661532,0
15727281,0
15661827,0
15604576,0
15594827,0
15773890,0
15789379,0
15602845,0
15748069,0
15646031,0
15640855,0
15628279,0
15658969,0
15752312,0
15716446,0
15767104,0
15734917,0
15762928,0
15697678,0
15696989,0
15708513,0
15708534,0
15677908,0
15705521,0
15780128,0
15756825,0
15597977,1
15645099,0
15753837,0
15599152,0
15603856,0
15594450,0
15660385,0
15737782,0
15670163,0
15642710,0
15700937,0
15791958,0
15775235,0
15750396,0
15650591,0
15808566,0
15669301,0
15682853,0
15702434,1
15783875,0
15744789,0
15577064,0
15672480,0
15662865,0
15620832,0
15635964,0
15635752,0
15776824,0
15802741,0
15749119,0
15566156,0
15793881,0
15749050,0
15705890,0
15628697,1
15674765,0
15593345,0
15757588,0
15760825,1
15588614,0
15714260,0
15720354,1
15680399,0
15691875,1
15703394,0
15641043,0
15673481,0
15621644,0
15684419,0
15576824,0
15636756,0
15765093,0
15779904,1
15650889,0
15592994,0
15603743,0
15731790,0
15806796,0
15575024,1
15799720,0
15668460,0
15704588,0
15614813,1
15702030,0
15681476,0
15783501,0
15570533,1
15770811,0
15785865,1
15764294,0
15704910,0
15730287,1
15707571,0
15794468,0
15583597,0
15605067,0
15624395,0
15665521,0
15592999,0
15791172,0
15658233,0
15586515,0
15761717,1
15714634,1
15572093,0
15589949,0
15755241,0
15584536,0
15697045,0
15742378,0
15571261,0
15731890,0
15691785,1
15641688,0
15791172,0
15704954,0
15796439,0
15706434,0
15631436,0
15572518,0
15650424,0
15680650,0
15777922,1
15592761,0
15658067,0
15647898,0
15791875,1
15744109,0
15800215,0
15618243,0
15775750,0
15794056,0
15643394,0
15624397,0
15681075,0
15812482,0
15646563,0
15725794,0
15635776,0
15686913,0
15684198,0
15681274,1
15697558,0
15692406,0
15652835,0
15659501,0
15735080,0
15801788,0
15649354,0
15774104,0
15764170,0
15586526,0
15651020,0
15661249,0
15756069,0
15777922,0
15627360,0
15769312,0
15638258,0
15727353,0
15667412,0
15655171,1
15802220,0
15781207,0
15715667,0
15586974,0
15780215,0
15658721,0
15674851,1
15761600,1
15642937,0
15722010,0
15769191,0
15705514,0
15809847,0
15575445,0
15646969,1
15704284,0
15596939,0
15590097,0
15591512,0
15759741,0
15586974,0
15752984,0
15658449,0
15746704,0
15697480,0
15610653,0
15665879,0
15788367,0
15675380,0
15681562,0
15625023,0
15597945,0
15756668,0
15582090,0
15634295,0
15801414,0
15592736,0
15677049,0
15735837,0
15672082,0
15575024,0
15780779,0
15691396,0
15574886,0
15775339,1
15781234,0
15802570,0
15756071,0
15571065,0
15681550,0
15642291,0
15617301,0
15752984,0
15655007,0
15671709,0
15679996,0
15736397,0
15644297,0
15668767,0
15812198,1
15666032,0
15679909,0
15718245,0
15770041,0
15739592,0
15646091,0
15733387,0
15721303,0
15772995,0
15683524,0
15713267,0
15785869,0
15643770,0
15785170,0
15758081,0
15716085,0
15710106,0
15670038,0
15690169,0
15614220,0
15729668,0
15775206,1
15681075,1
15596797,0
15809100,0
15651584,0
15751167,0
15684925,1
15699005,0
15589224,0
15699492,0
15790743,0
15782735,0
15701281,0
15709846,0
15672483,0
15675231,0
15677310,0
15668460,0
15761718,0
15804002,0
15643048,0
15646539,0
15574237,0
15784958,0
15658528,0
15806837,0
15661903,0
15691723,0
15757895,0
15588958,0
15641183,0
15588933,0
15694409,1
15605918,1
15643487,0
15778947,0
15646632,0
15773971,0
15658889,0
15645896,0
15615020,0
15681705,0
15692226,0
15778838,0
15611579,0
15795895,0
15799790,0
15677783,1
15571144,0
15586680,0
15682943,0
15736578,0
15806360,0
15689955,0
15675450,1
15767474,0
15601351,0
15585907,0
15746802,1
15584452,0
15740160,1
15694209,0
15605034,0
15638047,0
15649430,0
15742218,0
15641675,0
15771442,0
15571930,1
15692664,0
15796413,0
15585067,0
15703582,0
15594576,0
15776826,0
15773723,1
15689594,0
15806945,0
15790596,0
15641392,0
15682479,0
15566253,0
15589643,0
15668893,0
15647546,0
15662901,0
15659937,0
15569264,0
15664897,0
15733213,1
15645250,0
15761950,1
15693625,0
15691703,0
15566958,0
15643487,0
15743871,1
15748481,0
15792473,0
15607988,1
15682523,0
15702298,0
15672754,0
15615297,0
15596914,0
15592029,0
15573795,0
15723488,0
15762799,0
15660153,0
15679453,1
15794468,0
15771299,0
15625247,0
15649668,0
15656322,0
15769346,0
15711759,0
15797767,0
15783882,0
15783030,0
15682757,0
15785559,0
15681755,0
15662067,0
15602979,0
15757895,0
15618647,0
15642570,0
15597896,1
15751554,0
15584536,0
15681689,0
15764043,0
15731117,0
15670584,0
15763898,0
15597909,1
15791944,0
15807961,0
15592914,0
15664752,0
15631162,0
15593714,0
15746564,0
15707602,0
15569643,0
15584832,1
15721937,0
15701376,0
15665053,0
15613787,0
15771580,1
15641575,0
15651336,0
15752344,0
15628674,0
15606003,0
15673877,0
15746127,0
15710825,0
15757559,1
15676966,0
15603323,0
15572762,0
15757408,0
15783477,1
15742009,0
15781530,0
15585961,1
15642787,0
15630466,0
15756471,0
15789563,0
15665521,0
15697480,1
15778463,0
15800524,1
15734970,0
15754569,0
15790829,0
15757521,0
15603594,0
15694453,0
15581702,0
15720713,0
15588854,0
15641250,0
15814236,0
15622518,0
15642468,0
15628008,0
15716994,0
15733138,0
15748608,0
15697035,0
15693633,0
15769955,0
15653849,0
15643394,0
15732704,0
15692226,0
15792668,1
15625942,0
15810845,0
15660809,0
15574783,0
15782650,0
15791045,0
15792228,1
15589312,0
15774556,0
15791352,0
15667046,0
15734762,0
15750545,0
15633181,0
15633866,0
15581550,0
15672945,0
15771580,0
15643816,0
15717962,0
15643817,0
15594305,0
15802390,0
15635116,0
15571244,0
15624188,0
15669957,0
15583033,0
15746012,1
15772618,0
15758702,0
15776921,0
15580149,0
15638231,1
15659962,0
15605827,0
15627395,0
15701291,1
15621426,1
15793842,0
15641585,0
15671402,0
15762722,0
15694444,0
15624667,0
15582580,1
15590268,0
15662662,0
15580953,0
15679983,0
15631072,0
15679968,0
15679991,0
15751175,0
15791326,0
15693764,1
15600583,0
15576263,0
15601473,0
15667417,1
15584090,0
15756848,0
15643496,0
15615004,0
15683524,0
15670073,0
15584536,0
15683625,0
15682455,0
15747878,0
15581733,0
15704770,0
15677586,0
15576156,1
15569682,0
15662391,0
15581450,0
15575605,0
15785819,0
15630466,0
15802823,0
15568963,0
15584364,0
15704586,1
15785373,1
15682534,0
15602554,1
15763613,0
15720305,0
15582741,1
15641640,0
15763063,0
15682979,0
15722532,0
15663439,0
15621205,0
15690546,0
15773579,0
15643794,0
15593345,0
15748625,0
15574072,0
15699450,0
15765532,0
15702175,1
15748381,0
15762927,0
15572461,0
15795564,0
15681316,0
15665088,0
15600934,0
15633525,1
15656592,0
15601659,0
15625445,0
15649024,0
15585892,0
15768474,0
15774727,0
15601012,0
15638803,0
15658967,0
15796370,0
15714689,0
15589475,0
15762392,0
15592387,0
15585855,0
15596088,1
15649744,0
15647838,0
15634792,0
15777060,0
15757895,0
15623695,0
15696900,0
15798053,1
15594577,0
15680167,0
15723008,0
15814846,0
15651713,1
15713774,0
15574910,0
15723105,0
15704769,1
15761854,0
15595736,0
15753895,0
15659800,1
15727408,0
15654563,0
15576526,0
15774551,0
15631406,1
15591674,0
15591915,0
15579969,0
15792726,0
15576928,0
15757628,0
15771580,1
15674850,0
15679075,0
15765192,0
15783883,0
15728352,0
15633768,0
15783871,0
15689616,0
15589420,0
15806850,0
15736302,1
15714485,0
15734659,0
15763747,0
15571689,0
15761453,0
15614168,0
15762238,0
15628292,0
15641877,0
15585595,0
15682467,0
15686963,0
15803633,0
15775124,1
15629273,0
15783883,0
15791700,0
15766659,1
15730657,0
15752300,0
15782404,0
15729557,0
15787151,0
15639247,0
15662955,0
15671766,0
15585855,0
15630402,0
15641490,0
15672930,0
15724889,0
15664504,0
15711489,1
15617134,0
15602994,0
15665088,0
15621083,0
15601594,0
15730397,0
15612594,0
15644882,0
15746422,1
15696744,0
15806467,0
15648965,1
15595067,0
15792788,0
15753931,0
15632275,0
15725028,0
15772479,0
15742229,0
15647974,0
15588560,0
15683377,0
15785831,0
15812073,0
15738248,0
15637240,0
15697480,0
15570147,0
15675176,0
15642530,0
15581525,0
15588928,0
15692599,0
15675320,0
15686696,0
15649292,1
15672532,0
15727041,0
15773073,0
15593900,0
15745452,1
15652084,0
15652999,0
15780386,0
15691543,0
15655192,0
15588456,0
15779947,0
15751203,0
15702741,0
15813974,0
15763907,1
15813911,0
15676404,0
15578141,0
15646513,0
15748499,0
15741091,1
15726588,0
15573520,1
15589975,0
15815271,0
15694556,0
15777784,0
15571589,1
15714832,1
15641834,0
15761654,0
15758039,0
15791344,0
15737408,0
15778304,0
15743016,0
15789379,0
15774328,0
15583392,0
15730688,0
15689517,0
15682355,0
15566790,0
15756610,0
15752915,1
15737506,0
15656596,0
15795936,0
15632345,0
15673394,0
15762993,0
15674851,0
15641110,0
15614365,0
15651737,0
15740442,0
15652218,0
15604093,0
15627251,0
15585490,0
15694300,0
15637646,0
15794849,0
15706593,0
15766046,0
15586959,0
15679820,0
15726960,0
15803976,1
15801218,0
15644400,0
15681075,0
15759991,0
15732987,0
15802368,0
15757535,0
15671293,0
15668347,0
15791321,0
15701392,0
15748936,1
15642995,0
15689031,0
15726490,0
15584462,0
15746805,0
15569248,1
15760431,0
15772381,0
15773973,0
15702434,0
15669290,0
15602434,0
15770711,0
15722425,0
15567897,0
15739357,0
15676835,0
15624667,0
15624229,0
15635197,0
15641585,0
15592717,0
15637240,0
15710408,0
15697460,0
15699005,0
15758048,0
15803633,0
15610105,0
15655339,0
15772412,0
15622443,0
15571065,0
15637366,0
15673971,1
15673584,1
15814664,0
15611191,0
15581292,0
15672983,0
15739194,0
15803840,1
15722246,1
15798834,0
15692416,0
15570601,0
15691875,0
15696900,1
15779915,0
15803902,0
15798960,0
15652615,1
15714062,0
15623695,0
15754574,0
15680998,0
15686242,1
15771147,0
15591550,0
15645517,0
15717225,0
15621195,0
15772892,0
15724154,0
15679550,1
15670354,0
15724127,0
15724307,0
15807120,1
15675791,0
15670668,0
15663826,0
15659149,0
15765375,0
15686958,0
15585961,0
15599433,0
15576044,0
15789955,0
15572021,0
15590094,0
15682463,0
15634267,1
15730673,0
15763055,0
15699598,1
15605737,0
15780804,0
15720943,1
15579891,0
15739131,0
15658057,0
15655341,0
15671093,0
15659475,1
15664523,0
15643042,0
15750755,0
15585047,0
15611958,0
15772996,0
15691808,0
15774551,0
15689612,0
15798200,0
15710295,0
15776807,0
15659677,0
15586931,0
15679770,1
15644962,0
15631326,0
15670552,0
15787830,0
15604854,0
15748882,0
15651052,0
15680643,0
15568904,0
15572792,0
15606552,0
15722053,0
15637138,1
15743545,0
15677908,0
15682048,0
15783526,0
15811613,0
15572390,0
15682600,0
15774743,0
15768683,0
15599410,0
15583681,0
15771299,1
15601787,0
15619407,0
15578603,0
15768471,0
15610165,0
15739131,0
15694852,0
15585067,0
15607577,0
15618926,0
15703394,1
15662658,0
15687095,0
15635143,0
15588560,0
15743818,0
15693906,0
15683053,0
15763612,0
15698462,0
15648067,0
15790744,0
15616529,0
15782574,0
15803764,1
15591179,0
15797065,0
15808960,0
15788067,0
15642934,0
15758869,0
15689953,1
15703979,0
15635388,1
15598044,0
15769917,0
15727041,0
15677955,0
15674811,0
15641490,0
15783338,1
15719827,0
15582841,0
15579781,1
15799964,0
15748986,0
15763065,0
15740264,1
15588928,0
15715707,0
15628893,1
15758056,0
15792453,0
15574872,0
15611961,0
15691513,0
15571244,0
15711309,0
15694376,1
15806913,0
15789432,0
15672429,0
15566191,0
15600510,0
15771573,0
15814940,0
15597957,0
15618018,0
15679884,0
15679299,0
15705313,0
15725097,1
15648067,1
15636061,0
15798532,0
15782429,0
15644878,0
15653857,0
15732625,0
15585865,0
15632669,0
15614778,0
15567333,0
15594404,0
15739194,0
15583681,0
