CustomerId,Exited
15723604,0.074664965
15802570,0.09176811
15756824,0.18755333
15579566,0.017860636
15641835,0.8671984
15732270,0.72629374
15568114,0.5275469
15676571,0.17930707
15650391,0.18730359
15809901,0.015100027
15703117,0.05710068
15806771,0.01946665
15766355,0.123624794
15782418,0.33116022
15794916,0.028188117
15700601,0.020439874
15664759,0.015241206
15656417,0.096753165
15569626,0.042880893
15693341,0.2539485
15690540,0.03306367
15716041,0.08414296
15648067,0.20439123
15654851,0.5952813
15615140,0.5848113
15741085,0.6151101
15749583,0.381466
15778304,0.9368679
15593250,0.03374789
15710397,0.5648624
15631838,0.24562487
15593499,0.08989766
15662454,0.0120895095
15642835,0.12248635
15701412,0.5711578
15681562,0.005662904
15684861,0.8888621
15664759,0.017490603
15803716,0.01123383
15672754,0.24209233
15585599,0.035913553
15728838,0.40114594
15702377,0.36259475
15782219,0.014548912
15642570,0.003424072
15631201,0.22307786
15815271,0.08648908
15665062,0.042636435
15631460,0.10205163
15621611,0.6271646
15617197,0.062174432
15706810,0.010445125
15586523,0.048874613
15696834,0.08379289
15677796,0.5225562
15763107,0.016390266
15783030,0.3079456
15611409,0.0024562494
15652955,0.013555465
15766683,0.07312286
15782479,0.071659245
15751175,0.13782062
15793307,0.12496306
15671224,0.053796858
15589562,0.65278935
15751057,0.07860943
15632967,0.21552543
15789924,0.2584348
15750181,0.056058343
15659937,0.009612521
15747757,0.40603042
15589793,0.054783866
15762110,0.031429507
15793726,0.0043650237
15732299,0.4306258
15672574,0.010466143
15706071,0.06470733
15806958,0.21654062
15747288,0.017248483
15739997,0.1346206
15750055,0.1294089
15732944,0.3861607
15756901,0.07750711
15605059,0.741049
15596713,0.038660575
15571816,0.14496563
15806913,0.18556993
15725035,0.0038534873
15574879,0.03662695
15701160,0.25814453
15789498,0.08843406
15588944,0.532214
15747534,0.12928057
15622186,0.06608168
15799468,0.28260317
15617304,0.010092592
15641410,0.103057705
15671934,0.2917437
15807900,0.33314443
15792438,0.19576925
15639004,0.60092723
15662901,0.01179292
15635893,0.034124833
15746139,0.9076017
15800856,0.025416581
15755330,0.008140017
15722212,0.021197269
15749727,0.011741823
15804919,0.42977825
15623999,0.5665305
15732626,0.062904045
15681075,0.4484158
15689955,0.85980535
15718443,0.13092737
15774931,0.23860186
15783225,0.06721826
15750121,0.023787482
15718443,0.038826156
15797736,0.9041067
15784091,0.012841533
15783392,0.012093291
15687419,0.46969357
15797989,0.2290686
15723720,0.03961425
15791304,0.5277113
15579808,0.77991533
15725679,0.33369935
15743818,0.50878435
15756241,0.15600394
15687765,0.01645786
15662901,0.021154849
15661412,0.2833642
15605425,0.25156236
15587647,0.12613407
15728362,0.26718494
15713890,0.07480008
15762615,0.013156692
15780144,0.017033074
15745794,0.010097009
15590876,0.15330066
15655410,0.3387081
15703793,0.6659369
15732967,0.07512408
15705009,0.090518795
15750602,0.070833996
15732704,0.01760763
15634602,0.23874271
15664808,0.041173536
15775703,0.029888699
15805565,0.075970076
15571525,0.3156404
15802088,0.037416838
15793550,0.59022534
15761487,0.41669595
15695301,0.011495072
15806407,0.049318664
15635116,0.15207227
15782454,0.6582373
15604963,0.025837645
15574071,0.14600427
15776051,0.041227747
15762708,0.13779211
15667046,0.0041581057
15617042,0.017340276
15659557,0.00999418
15610653,0.06024179
15791535,0.03237135
15793326,0.8906567
15724282,0.6955749
15672905,0.27061853
15718216,0.018948402
15572408,0.008255689
15586674,0.8123463
15585282,0.51354146
15610930,0.0034969107
15672798,0.11448565
15627848,0.17019059
15663421,0.4923252
15699492,0.14736596
15631058,0.009048152
15756301,0.011862675
15812344,0.1590454
15617245,0.03951374
15764284,0.20817141
15671327,0.115163766
15619674,0.15461266
15697045,0.01015731
15598097,0.011205418
15756804,0.4351173
15681180,0.09865117
15610416,0.07988198
15750874,0.4261861
15763415,0.0035629119
15646539,0.2301357
15790594,0.007711197
15692406,0.13791707
15749945,0.0049403682
15749489,0.1712128
15573926,0.019942682
15710138,0.009824316
15732778,0.16569869
15659475,0.1277264
15808868,0.8277706
15756920,0.004314573
15691700,0.12739474
15802368,0.15456061
15649738,0.11215417
15618363,0.043701444
15780254,0.03735644
15734177,0.06761965
15616168,0.09400947
15682273,0.105373375
15611786,0.01799326
15702434,0.4036814
15804586,0.03518273
15647961,0.020175697
15793324,0.71773046
15794890,0.08923407
15648030,0.11944671
15799384,0.15340659
15706464,0.031909883
15782210,0.04906804
15688973,0.28744265
15592707,0.6069186
15807473,0.012540573
15605968,0.00985683
15721585,0.23485482
15782417,0.16149783
15782660,0.0033797077
15756655,0.08127979
15750684,0.015193636
15805523,0.35779384
15656062,0.30974802
15769955,0.8033755
15709387,0.01422044
15643042,0.012335201
15800514,0.057711437
15572708,0.0037111067
15682571,0.042140886
15651093,0.047089785
15585835,0.500985
15665014,0.10764882
15752837,0.01647688
15641043,0.17878132
15717706,0.087673396
15641312,0.006865176
15796743,0.086070746
15648047,0.011082838
15661349,0.01100489
15593954,0.47161528
15687719,0.36293533
15770214,0.010453862
15632264,0.014378518
15600734,0.047713462
15629338,0.107031554
15649292,0.1256629
15756467,0.16976735
15746012,0.26870397
15758028,0.7538399
15771417,0.1015365
15739046,0.034936808
15578307,0.143059
15605892,0.034117345
15789432,0.082612075
15660768,0.53220284
15659234,0.16719301
15638159,0.052922014
15652981,0.68082863
15679743,0.10428251
15729083,0.005592656
15585839,0.38759598
15590145,0.45841083
15589866,0.0032136894
15758032,0.077409945
15578977,0.017152295
15693613,0.010105687
15585892,0.049810313
15669611,0.009920852
15682472,0.2750871
15684519,0.0034655405
15653780,0.035280615
15681206,0.54744875
15682563,0.33229965
15659820,0.016360711
15777052,0.017582377
15709478,0.015388299
15745355,0.0025769977
15794875,0.20120056
15641694,0.0348914
15656086,0.05755993
15769412,0.13743977
15607629,0.026870117
15715199,0.011896444
15692226,0.0044103335
15611682,0.4020774
15787830,0.092227526
15791321,0.73260736
15572360,0.009628281
15767871,0.061176054
15774155,0.021719435
15782659,0.6552337
15662708,0.93847334
15698028,0.017125193
15578877,0.90454274
15607314,0.7727642
15573852,0.900558
15591344,0.0197358
15637947,0.20225748
15748696,0.12554942
15754926,0.4137407
15647576,0.9444445
15763097,0.5487922
15731511,0.11709992
15769169,0.47197312
15799156,0.9284405
15724858,0.064836144
15809800,0.003727408
15759038,0.23429997
15693904,0.031349882
15589420,0.14200683
15736778,0.0053769117
15770030,0.02908196
15670029,0.04475049
15794401,0.037659302
15674591,0.362453
15652400,0.017315082
15751158,0.17648956
15783691,0.029163182
15781702,0.020348711
15731569,0.04945108
15644296,0.026545342
15773778,0.25732362
15627665,0.86701113
15770041,0.106639296
15687903,0.173259
15780804,0.3149697
15592707,0.112313114
15579808,0.009311389
15694409,0.011778131
15777784,0.7301943
15690935,0.12606357
15598894,0.035719458
15633877,0.010686768
15589312,0.42270827
15640034,0.117744304
15775042,0.81843007
15691703,0.06656623
15650538,0.11418189
15738191,0.0040075057
15747757,0.75060165
15654060,0.58733815
15651664,0.19137265
15566292,0.58707994
15758815,0.086796254
15750811,0.054723144
15651389,0.1301585
15794493,0.013640453
15752534,0.027722636
15740175,0.116863504
15744789,0.12888236
15632275,0.13158877
15775886,0.01515495
15583026,0.30125636
15701439,0.79134625
15711759,0.017906817
15645029,0.0155883515
15695465,0.41371778
15656322,0.2938871
15596045,0.122412324
15640034,0.10671225
15783342,0.010642695
15592854,0.06744306
15681126,0.25707173
15798960,0.53892356
15792228,0.69424593
15713532,0.52641624
15808784,0.10363921
15758939,0.84817326
15810075,0.16110758
15712287,0.17248881
15762048,0.1261887
15601977,0.7154573
15577999,0.4087602
15643438,0.026052192
15733460,0.004712571
15741402,0.15340647
15757566,0.102102004
15800083,0.6165351
15689328,0.83800715
15641490,0.027392376
15651272,0.93577844
15677217,0.077294275
15719377,0.3073856
15659364,0.24705549
15785899,0.18277211
15590337,0.009206412
15791877,0.10968337
15806967,0.011062802
15706552,0.09139845
15786539,0.2684518
15605742,0.31766194
15664001,0.009077636
15789941,0.018838057
15684801,0.42879522
15750778,0.9119969
15763894,0.7611185
15803078,0.056581303
15677783,0.015315514
15583026,0.016281104
15566708,0.26776302
15737521,0.031884033
15679611,0.17195569
15592091,0.014580736
15572390,0.66490275
15797736,0.08031827
15690546,0.027915446
15589948,0.038099296
15792955,0.33696553
15613786,0.90613854
15624391,0.06111872
15649744,0.21806039
15711015,0.47767115
15598331,0.11747901
15604782,0.5393895
15811690,0.7028014
15760090,0.27436855
15773854,0.0033110438
15702416,0.010245139
15627820,0.077124335
15680706,0.01905073
15582762,0.03632197
15725882,0.08069766
15668893,0.0023249362
15743016,0.06587587
15718893,0.9488465
15576644,0.007715299
15654574,0.061728846
15673570,0.16141705
15694510,0.009499881
15697310,0.42297426
15584880,0.46179685
15754919,0.011795294
15750181,0.4477698
15582701,0.16853343
15716085,0.3031131
15711489,0.48209363
15573776,0.22461857
15690664,0.25007635
15744105,0.25079983
15689328,0.90240383
15805676,0.13576044
15750121,0.009862891
15570194,0.009989534
15726589,0.21835922
15795275,0.6344311
15723872,0.07372721
15744339,0.34140927
15602348,0.050805356
15791769,0.10499611
15631693,0.58860993
15725039,0.88478893
15650442,0.010939447
15623082,0.32611558
15665821,0.6718214
15687946,0.26456344
15776545,0.079113066
15777904,0.349981
15711834,0.02728198
15647295,0.06914621
15628303,0.06295604
15799966,0.69202894
15690620,0.20197026
15776433,0.006695204
15645896,0.03992567
15615016,0.047405533
15736126,0.30935532
15814032,0.017808683
15660271,0.075471394
15572547,0.008998776
15642063,0.12260369
15635367,0.21256825
15661656,0.100433156
15697441,0.057923656
15654851,0.020948917
15578947,0.07161444
15768474,0.1345821
15793247,0.008140864
15632569,0.009940219
15694581,0.0644934
15690772,0.011702238
15690526,0.7907111
15754569,0.05676854
15777811,0.26419777
15644934,0.396815
15761713,0.3809544
15768282,0.16663302
15742009,0.09464505
15599452,0.12845998
15736250,0.4343836
15703362,0.122554354
15768387,0.36839575
15616365,0.006470871
15792986,0.01674253
15646726,0.4673168
15690146,0.5650329
15704629,0.078812234
15654096,0.947114
15604073,0.019080067
15751445,0.17893916
15611029,0.12739153
15589210,0.055621106
15803032,0.8538426
15641736,0.48131764
15658966,0.0503475
15789915,0.010744069
15762351,0.40551814
15773852,0.018952474
15733476,0.019548321
15725762,0.081723966
15657214,0.016402243
15692291,0.47979963
15793424,0.008093539
15718443,0.022197088
15730046,0.564955
15737782,0.0684693
15747647,0.67257255
15606944,0.26477838
15750407,0.063604854
15664506,0.11263756
15601787,0.08950042
15603594,0.01369403
15651740,0.6201745
15572294,0.0071212635
15583680,0.20161925
15654489,0.15808137
15718779,0.033550832
15569626,0.11104477
15662063,0.77970487
15692926,0.04476063
15668289,0.1432481
15761783,0.6982141
15615012,0.013349212
15793346,0.09885101
15782530,0.22062574
15580366,0.018651051
15625942,0.031714402
15589805,0.10112342
15795895,0.068154775
15748499,0.8987925
15625944,0.013768986
15591386,0.4160281
15667438,0.20570086
15694188,0.09703183
15575694,0.03801826
15670702,0.0783049
15589496,0.0042745736
15769917,0.3663837
15665760,0.03301259
15706021,0.22457382
15601274,0.40534326
15732270,0.0038284422
15771642,0.5346796
15682355,0.060715996
15663625,0.46900544
15674179,0.20105538
15742009,0.058271274
15644849,0.47138926
15595883,0.01724335
15653315,0.0042483695
15745455,0.086694725
15749345,0.06217401
15704771,0.008500562
15780056,0.040845763
15734044,0.21974283
15665062,0.036974777
15628155,0.40519744
15745375,0.13888484
15566295,0.015580905
15735025,0.03234884
15583840,0.017881602
15743560,0.8851159
15813163,0.096851766
15811290,0.7088522
15753863,0.0040252
15767414,0.14180313
15722122,0.09337324
15690540,0.011043492
15577999,0.15112999
15618155,0.15989293
15689612,0.039431393
15634606,0.037346765
15625592,0.89392394
15684908,0.077990755
15705034,0.00922618
15643359,0.61603045
15769915,0.1077751
15792649,0.022218049
15728693,0.3992634
15803886,0.028051283
15656522,0.22375205
15573741,0.015496793
15778515,0.76224554
15692235,0.05157875
15726310,0.010062386
15659937,0.060115326
15731877,0.2168555
15762884,0.123931244
15607230,0.01578613
15686963,0.9668586
15668774,0.063048296
15786680,0.1398968
15653780,0.021300936
15592913,0.92088276
15644859,0.009440802
15587913,0.019225985
15593976,0.3257695
15807525,0.008040361
15644446,0.5687493
15687423,0.12253865
15774727,0.7155014
15708357,0.031607747
15645593,0.32240626
15716236,0.048438016
15698932,0.9484854
15641640,0.12665749
15727489,0.036995575
15717010,0.032199487
15570086,0.19504848
15642816,0.046315193
15734246,0.037244916
15644851,0.0065992055
15660980,0.002987849
15659361,0.043432564
15627395,0.009468068
15616525,0.04958799
15567970,0.079663664
15695865,0.22399355
15780654,0.09200169
15576526,0.012395116
15593786,0.026794337
15795519,0.16410685
15797822,0.022509683
15700714,0.03914174
15570194,0.042753417
15684440,0.0155128
15807239,0.017365059
15782630,0.13473178
15759034,0.12768465
15623927,0.005710839
15687959,0.5903741
15636588,0.043399766
15801605,0.016396912
15582762,0.056301992
15592583,0.9364878
15753840,0.05084024
15658052,0.017565245
15720702,0.34179354
15571816,0.5513583
15667944,0.8278398
15645511,0.10550358
15737998,0.1455545
15632816,0.057266857
15796958,0.004575271
15758050,0.4803011
15768346,0.014497672
15642710,0.00840889
15571221,0.06375795
15567855,0.054087233
15622289,0.36784506
15803032,0.05869428
15722246,0.120686986
15795571,0.07665538
15742238,0.033325642
15804009,0.16210374
15713476,0.8027619
15757532,0.36906207
15777784,0.097742565
15674678,0.08018752
15782658,0.13380057
15684921,0.11359099
15655192,0.020953175
15648075,0.032399494
15773876,0.29526025
15758845,0.044727065
15793679,0.0038728775
15761854,0.050265625
15770039,0.043256775
15697606,0.09749766
15682533,0.13680607
15607112,0.008493238
15672242,0.025231726
15810563,0.75577617
15781129,0.22299463
15707962,0.14459766
15636860,0.045467686
15636396,0.0119281765
15704844,0.048643067
15663416,0.013761115
15608746,0.1075296
15708917,0.12581713
15810891,0.759222
15634591,0.031250075
15615050,0.16662675
15806953,0.0043813214
15697948,0.031012261
15709459,0.53672653
15610147,0.06663896
15723721,0.031579886
15690076,0.020095382
15772404,0.6524192
15809309,0.011078778
15776824,0.02156484
15597914,0.006830554
15672397,0.04191761
15766017,0.012379306
15720706,0.48120755
15660101,0.07898619
15642709,0.0069319843
15757911,0.0948369
15753955,0.35569808
15774857,0.016929151
15642870,0.10789068
15735388,0.2048459
15651554,0.77322686
15781674,0.047706116
15739803,0.014569483
15649793,0.00907393
15575410,0.17066148
15662578,0.2775208
15605375,0.3965174
15661821,0.71758765
15684934,0.0055102147
15803689,0.272223
15713673,0.08183448
15656613,0.031447716
15576022,0.035979584
15752402,0.23570281
15783030,0.012792977
15806438,0.15359835
15749130,0.012720936
15665634,0.6482564
15649418,0.012061154
15583090,0.021101201
15687491,0.8325584
15686913,0.053697396
15649379,0.79037434
15606836,0.08804713
15750921,0.64063776
15803801,0.014056964
15785559,0.007141424
15761024,0.014884408
15689955,0.48301843
15604345,0.011111372
15780359,0.03272691
15807889,0.089806095
15591711,0.1663155
15774402,0.02372619
15602457,0.24898586
15798895,0.01187434
15676937,0.02408708
15721207,0.28702235
15622370,0.012835719
15617648,0.29764247
15641490,0.023168677
15627854,0.0088130785
15719561,0.01943793
15762745,0.007991593
15790247,0.04111449
15580487,0.16429573
15693904,0.003923431
15648735,0.31690723
15794874,0.07858729
15796496,0.10264163
15764021,0.04000734
15698528,0.8893585
15737051,0.080495216
15691871,0.9054006
15741417,0.725248
15815271,0.050350193
15671174,0.028397795
15684248,0.0109753525
15772009,0.03755381
15790829,0.42199898
15762855,0.5127001
15804038,0.014283063
15766649,0.14788847
15723654,0.09206151
15733247,0.84533197
15658929,0.1464182
15684440,0.46598467
15806945,0.012647796
15773894,0.058276337
15577178,0.03078896
15595537,0.009715695
15795540,0.01471275
15616709,0.019465046
15655274,0.07773494
15704788,0.03311809
15693906,0.09914143
15775562,0.022565877
15627203,0.017034369
15681115,0.021882696
15735346,0.0030838973
15751203,0.2599764
15751755,0.0125955725
15810075,0.05138559
15801256,0.0916632
15736399,0.42595282
15574782,0.013709735
15666092,0.085380316
15719265,0.040954873
15598536,0.47661865
15784042,0.7424989
15746594,0.008556203
15762916,0.9842083
15785654,0.22121532
15766746,0.5640785
15652667,0.48147357
15582741,0.045791566
15656865,0.6855919
15690829,0.0056289653
15751326,0.018326592
15756425,0.027774828
15657535,0.0028193987
15700965,0.07582545
15769948,0.0458611
15754494,0.14107741
15575691,0.71759015
15571244,0.2216369
15637476,0.90332735
15809772,0.019012993
15667462,0.67074245
15583026,0.09812
15573348,0.9550173
15775886,0.004169486
15641043,0.5367249
15589435,0.48861146
15766686,0.10091615
15762277,0.48295432
15784083,0.034410276
15809837,0.18189943
15677135,0.037738655
15794495,0.04114594
15649536,0.055620767
15655774,0.21566507
15595588,0.17424333
15681697,0.65721905
15622192,0.007842317
15576085,0.20535068
15782941,0.14478661
15655298,0.01317174
15661249,0.33853295
15792989,0.122961596
15671609,0.023437388
15674727,0.11250896
15683553,0.016617114
15704588,0.1615024
15665062,0.071586624
15591036,0.06486295
15717191,0.005836587
15628292,0.039968774
15597602,0.5133587
15608845,0.22650573
15781875,0.23197481
15747795,0.008913801
15570947,0.6607171
15766776,0.036827073
15788131,0.04924458
15689475,0.13747951
15630709,0.42704117
15592089,0.0034555001
15675320,0.1024493
15722409,0.0044477633
15798915,0.013838853
15694192,0.020006644
15624596,0.16568676
15804787,0.2551598
15582066,0.049645785
15631739,0.022920286
15806513,0.004711435
15773382,0.19742474
15782778,0.8414744
15792986,0.2202409
15601008,0.6297267
15777616,0.4031809
15569571,0.13426478
15773447,0.71345097
15795878,0.03146649
15593776,0.050561268
15592937,0.014436396
15708713,0.57360286
15761763,0.07986698
15686880,0.82305896
15627385,0.43291688
15592854,0.033545356
15587640,0.0033434248
15673599,0.076544754
15619340,0.45849907
15797160,0.8546415
15699486,0.17037873
15737047,0.015689049
15759913,0.0437825
15652674,0.011427644
15810826,0.25867864
15684934,0.0071381675
15747757,0.32324266
15799084,0.031844813
15661412,0.8974859
15591034,0.044747863
15741988,0.42141652
15738785,0.60991865
15701392,0.0033707668
15654562,0.10545171
15774164,0.028233428
15749807,0.39498338
15803689,0.034981918
15641870,0.11202828
15719377,0.1956586
15709338,0.12586887
15643957,0.03203761
15584452,0.025188662
15674720,0.0040089907
15788025,0.021795223
15647546,0.010457967
15667632,0.10160254
15572461,0.010628998
15672945,0.05767413
15792008,0.025668606
15598161,0.8412914
15592022,0.6609371
15653780,0.010858698
15779659,0.043535605
15664543,0.20139854
15644582,0.043429766
15777929,0.25063634
15725076,0.06538831
15680597,0.11752772
15771659,0.08300696
15684516,0.44995028
15731522,0.40850988
15650068,0.1769224
15754577,0.039709017
15600882,0.043338727
15668775,0.015873598
15739476,0.12992062
15652667,0.034862883
15814834,0.014495908
15747130,0.21450436
15806447,0.00572487
15644005,0.22081546
15707078,0.308269
15719508,0.14223526
15646615,0.053284183
15623107,0.00958276
15656829,0.3307328
15703682,0.021292029
15627395,0.39053753
15792360,0.7711853
15757585,0.91345036
15682355,0.013397702
15569249,0.2007134
15794549,0.95594686
15756850,0.814212
15649418,0.6349509
15690620,0.05085237
15650034,0.54879534
15595036,0.0501381
15682658,0.12518515
15753213,0.025119046
15756884,0.057466645
15617648,0.011004266
15705298,0.0377301
15720689,0.009231743
15736397,0.015938355
15787222,0.17911386
15665580,0.3229223
15591512,0.020510422
15765311,0.8640862
15708505,0.011088295
15704466,0.20623593
15757577,0.650212
15743817,0.009726105
15651813,0.14201078
15771000,0.012916235
15641675,0.040058956
15566251,0.024436297
15686563,0.011222593
15570931,0.010807901
15686963,0.15129207
15764351,0.09450904
15723884,0.0025782492
15749669,0.012663399
15633064,0.09479128
15648064,0.04344109
15749671,0.032579467
15721793,0.076459266
15689661,0.113328464
15612477,0.31612852
15800811,0.57221484
15613962,0.027346285
15605293,0.04040502
15695876,0.49117938
15632824,0.08930677
15686835,0.39580807
15588535,0.09293381
15635277,0.010223116
15726358,0.0058322772
15666823,0.66514254
15743817,0.013279022
15799195,0.029951101
15645904,0.016327381
15748660,0.053676628
15732265,0.3498516
15588928,0.011264225
15679741,0.027726857
15811389,0.16275945
15589969,0.7337777
15770499,0.07257402
15584766,0.028181925
15572706,0.15040132
15682600,0.88294935
15692110,0.14268558
15681180,0.009896438
15628112,0.18511766
15790744,0.20044267
15783068,0.37482095
15694860,0.038370855
15635893,0.8007165
15705512,0.92795825
15760861,0.088446155
15697045,0.2406663
15762218,0.17477246
15613197,0.095552295
15702095,0.03242395
15629390,0.33860075
15614092,0.19697377
15814553,0.07147663
15629985,0.00710258
15594762,0.27096063
15757015,0.012530127
15614361,0.92466146
15773469,0.04822825
15629475,0.012121003
15569792,0.65080273
15806957,0.07957164
15673852,0.011885132
15629390,0.08151956
15800890,0.058430515
15674868,0.032433923
15767358,0.11537994
15651827,0.008365614
15576641,0.038256567
15720702,0.15467596
15668971,0.8730133
15762351,0.0093457615
15751531,0.70765454
15723671,0.26475382
15690695,0.25404778
15589358,0.029607657
15662291,0.048087668
15586874,0.8984945
15791739,0.10112882
15600110,0.037483383
15684958,0.22030911
15702337,0.046393983
15641628,0.019305464
15798975,0.0069457195
15601383,0.0324135
15649548,0.10401594
15642366,0.28876412
15582129,0.05692449
15809137,0.35924277
15708610,0.05866474
15782530,0.039851677
15663987,0.1897531
15758856,0.42360824
15733777,0.0132089
15742238,0.20655994
15642394,0.13041142
15634491,0.05422631
15641319,0.06699307
15630704,0.5818471
15787229,0.014930933
15681562,0.67614055
15773850,0.20378165
15694890,0.5914257
15749114,0.021802807
15649744,0.1785549
15587597,0.006465395
15809654,0.1020338
15690733,0.094068415
15754796,0.29088873
15679906,0.08610454
15648775,0.5631137
15776947,0.024188932
15794566,0.032873977
15674880,0.6865157
15758306,0.008815471
15634792,0.025159417
15591297,0.5446425
15745324,0.036677588
15665760,0.36351576
15804937,0.102926515
15646521,0.21908405
15642835,0.02050294
15757541,0.034961946
15584899,0.019696023
15813068,0.88013715
15706587,0.527721
15661548,0.10579178
15762798,0.08609504
15631392,0.0067125023
15587038,0.13396557
15666088,0.6505591
15749352,0.056587923
15645621,0.03975785
15618562,0.700433
15603794,0.029073428
15697360,0.48958662
15702462,0.24652769
15658057,0.5131806
15802809,0.660965
15605737,0.36213663
15800233,0.83733225
15762573,0.3568397
15696852,0.07233056
15762927,0.93733144
15764072,0.02880822
15603883,0.15863344
15757473,0.09862947
15624993,0.056545466
15570299,0.7337772
15729083,0.003765659
15605425,0.8021431
15584929,0.11049297
15642996,0.19911265
15645942,0.010586046
15592751,0.059349306
15681705,0.15398437
15650258,0.25703517
15697606,0.046261657
15757559,0.012936794
15792650,0.8382406
15646037,0.07957232
15772073,0.37501714
15806771,0.16159326
15805764,0.0032502322
15797910,0.012206465
15661526,0.09838566
15614847,0.012090222
15771535,0.0048777666
15626144,0.11725416
15674922,0.87356794
15657321,0.16251238
15696852,0.66891134
15682576,0.6424617
15693902,0.038419586
15632210,0.09660175
15686835,0.13148522
15637522,0.036622297
15584462,0.011690111
15761713,0.89475113
15810864,0.009464036
15658693,0.0041438183
15734246,0.07621956
15624451,0.08381936
15642615,0.012604305
15624715,0.21078221
15579583,0.7343153
15679710,0.005422598
15709994,0.07958787
15672928,0.16269399
15621870,0.014904151
15585221,0.22148395
15693906,0.033280637
15585067,0.030773083
15653065,0.30859295
15576824,0.32789722
15762228,0.34457457
15654577,0.93872833
15810826,0.8839115
15630725,0.05664333
15792640,0.0064207036
15681068,0.12346165
15592387,0.003052578
15751433,0.012607695
15636624,0.5901184
15737047,0.049481083
15711571,0.02184438
15709928,0.011990506
15720687,0.1995327
15761053,0.79678124
15761720,0.5087418
15728333,0.10335079
15751372,0.4318994
15769783,0.13709448
15774851,0.14683248
15768072,0.0073545035
15659428,0.011913828
15780650,0.15944828
15813451,0.044132803
15681327,0.8249124
15650018,0.27328342
15731755,0.034897245
15748696,0.036785834
15636353,0.015525643
15711398,0.86470115
15596405,0.042923354
15772896,0.015165374
15641585,0.15735501
15716605,0.0060265227
15678727,0.15921816
15579787,0.021120062
15725509,0.8506869
15752838,0.008230183
15664720,0.023287596
15669410,0.13923
15791216,0.5284135
15791769,0.156844
15688081,0.0054825675
15709441,0.6803385
15632774,0.1159548
15641655,0.008895227
15700223,0.034949537
15617486,0.027748756
15665014,0.48306134
15682460,0.10385179
15582910,0.0141612915
15585362,0.0045710043
15782418,0.050308418
15568904,0.062049787
15645269,0.72783935
15779915,0.54647267
15718057,0.08481023
15606836,0.0035900974
15776467,0.010802484
15811490,0.61063766
15591969,0.2829688
15640789,0.9629308
15762745,0.41909
15686743,0.05232323
15674541,0.008734738
15571928,0.0050156782
15793346,0.04760296
15798605,0.19275858
15648800,0.028419675
15757559,0.063063964
15736124,0.047233533
15751137,0.8094283
15761654,0.88201714
15758031,0.04154462
15577985,0.1004893
15763806,0.011537294
15661036,0.73156875
15807961,0.040116675
15676966,0.19450906
15705639,0.0045547513
15775562,0.035457384
15631436,0.3067084
15672374,0.022466261
15736274,0.013169632
15754849,0.6813175
15778959,0.013496955
15623346,0.014257372
15600110,0.043161
15764237,0.15617575
15796764,0.95712537
15789924,0.021150673
15660155,0.5839447
15683363,0.28973895
15742947,0.04376388
15688128,0.12052295
15751748,0.15582961
15746654,0.2226213
15570932,0.072210185
15794870,0.010372914
15763619,0.061732996
15618936,0.50167644
15726494,0.01992475
15592761,0.031130258
15792862,0.8963204
15639946,0.040541872
15621032,0.16649857
15576602,0.05036265
15613140,0.20887375
15576124,0.05195395
15780961,0.037130892
15742442,0.14528707
15695732,0.07865176
15716347,0.16937579
15697510,0.047345437
15746199,0.5049501
15583480,0.003777916
15671756,0.34856176
15658890,0.00856298
15758531,0.11042182
15688849,0.83440536
15693582,0.08354982
15590147,0.104804836
15591550,0.029634254
15597109,0.10681578
15603065,0.21344748
15682929,0.041347712
15702968,0.52616453
15566891,0.6477372
15664808,0.071116075
15609669,0.36939248
15759537,0.26030973
15636589,0.029388322
15642816,0.025511904
15576517,0.02659118
15801169,0.9328254
15686588,0.12066211
15731760,0.24701652
15631882,0.56804574
15742210,0.053379435
15709861,0.3093979
15777504,0.010858138
15682834,0.3552676
15640846,0.99697244
15572361,0.10307474
15729763,0.05465232
15624781,0.0033353944
15581197,0.29888895
15589431,0.0037856302
15608701,0.009189924
15602554,0.25239375
15757310,0.065908775
15585198,0.073721014
15592751,0.3522293
15797910,0.94574964
15637169,0.29242504
15667554,0.30738607
15569438,0.7783611
15659305,0.03596445
15697424,0.1594286
15582933,0.088516235
15701946,0.75281274
15682355,0.0075596124
15692575,0.013563539
15650288,0.798583
15583850,0.0041257427
15662291,0.011385547
15585036,0.58392906
15625706,0.056971405
15809830,0.034736224
15793854,0.006034423
15742574,0.23003793
15782758,0.16943493
15708904,0.06324504
15651554,0.03529449
15750728,0.01776202
15657565,0.049988
15674148,0.12946978
15592098,0.21739565
15701962,0.05950927
15665238,0.02645079
15705521,0.902759
15687765,0.0421151
15720559,0.020362342
15813974,0.027892798
15598044,0.030991493
15585855,0.16783227
15626985,0.028679604
15664897,0.103950076
15793881,0.39329383
15807525,0.005628933
15645200,0.010718434
15774847,0.32872254
15623346,0.0150279775
15690526,0.27313772
15771249,0.02517593
15605024,0.011352967
15792232,0.9339672
15732644,0.06417221
15654870,0.03870667
15751204,0.050783746
15700264,0.008068669
15792986,0.023939135
15607263,0.5937025
15801296,0.017267277
15708505,0.5314907
15724339,0.9118679
15669490,0.009728172
15695078,0.009749883
15765461,0.041308492
15646784,0.015731107
15661032,0.06369258
15582940,0.07309474
15790267,0.6089377
15766659,0.62779194
15643042,0.37504262
15609562,0.041896127
15808582,0.20668377
15691875,0.039820246
